userId,wine
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle de Casablanca Sauvignon
eadb1fb9-7260-4618-aa5a-8f2ebdca2077,Paulucci Malbec (Angel Paulucci Vineyard)
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Passerina
e336887b-883b-4d9a-8cd3-060c25856bfb,Chateau coufran
838e0d9d-27e9-4f89-9eab-ba2c2f412759,Vermentino
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,Syrah non expedit
13016d41-00bd-411c-83f5-2b95691696b7,Iridium
918cd9b7-8057-4106-8f7f-9e9e3a423fb1,Albariño
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Terrano
f96944e4-6672-4ff4-beed-96d17801d495,Morellino di Scansano DOCG terre di talamo
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Pinotage
5ccd8030-047b-432c-a630-d784ab415756,Cabernet Sauvignon Hainfeld
d7fffb49-a1f3-433c-a556-a3bc015e7e0f,Pinot bianco
dcd16582-14d2-4e00-a024-9b5886d29b29,Cordero con piel de lobo
91cf68cc-9436-43e1-871d-33beef4d2337,Nuits-Saint-Georges 1er Cru Aux Bousselots
c60f0ff1-ed30-4df6-a612-b9ae7ca0814b,Amarone
c040419f-0f9d-4452-9400-a375622a291c,Exquise Sec Champagne
8d43f723-f1e6-42ae-9e08-484403d2f5a3,Châteauneuf-du-Pape
4313b57d-e3f7-495e-bcfd-ff5c1bf15fcc,P’tit Piaf Rouge
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,Rouge
4eb7031c-da00-48f4-bc7f-0a1f1eda7cab,Bollicina
7f6dede6-b8b5-4bb6-a1ca-ae58c79c0ea7,Valle del Limari Reserva Pinot Noir
5ccd8030-047b-432c-a630-d784ab415756,Weißer Burgunder
2a62eecd-b0cd-4395-9f8c-7c912a208be2,Casillero del diabolo merlot Chile 
df904a46-c461-4233-9d44-6ac11a8bbddc,Fiano di Avellino
76b71bb0-6cc9-4168-8a45-bbafc1e9a256,Ribolla Cormons
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Piceno Bacchus
be0e69e3-30d5-4e21-b62f-05402fbfcd5a,Château Haut Bommes Sauternes
bc79b0e3-064d-4240-86de-e86499f577e8,"Le Fay d'Homme .Muscadet, France"
c145de85-6596-46ca-8005-de4b5c325710,Zinfandel
776b5af7-bb8a-484a-bddb-dadf5dab4621,La Joie
2ae69fac-d491-412f-8164-ccaf59a230c2,Pignolo
7e32fee4-f7c4-4600-8a34-db7801ac79d5,Brut (Carte Jaune) Champagne
7959b4b6-b107-4366-8730-356492f9b346,Jiasik Bianco
defee34b-7775-4889-b703-92b730d85e70,I Saltari Valpolicella Superiore
09f6ca6e-905f-4afd-bab2-d928fe046f18,Vitovska legno
91cf68cc-9436-43e1-871d-33beef4d2337,Chardonnay
976ec198-048f-405c-b6e6-b17ee1db1139,Ripassa Valpolicella Ripasso Superiore
bc8f3005-c2c6-4277-9fd7-340248f4e7ec,Franciacorta
5ccd8030-047b-432c-a630-d784ab415756,Dettelbach Silvaner
7cb9aba3-78f1-4ad5-97ca-8bcc29fb021a,Hora Sexta
8e521c78-d748-475a-9514-a8ae8895eb23,Cabernet Sauvignon - Merlot
a0ef6b50-093e-4ae1-8e3c-58a2a17d2bb8,The First Lady Cabernet Sauvignon
ecc462e1-5041-43ca-94c3-c2bfc9b3215e,le vigne di zamò merlot 50 anni
